amplitude,location,draw,run,true_step,found_step,error,relative_error
9.0,0.5,33,transformer_add97_permuted_dense_s0,20000.0,22202.0,2202.0,0.1101
9.0,0.5,34,transformer_add97_permuted_dense_s4,20000.0,22202.0,2202.0,0.1101
9.0,0.5,35,transformer_add97_permuted_dense_s0,20000.0,22202.0,2202.0,0.1101
9.0,0.5,36,transformer_add97_permuted_dense_s0,20000.0,22202.0,2202.0,0.1101
9.0,0.5,37,transformer_add97_permuted_dense_s2,20000.0,21045.0,1045.0,0.05225
9.0,0.5,38,transformer_add97_permuted_s0,30000.0,35658.0,5658.0,0.1886
9.0,0.5,39,transformer_add97_permuted_dense_s4,20000.0,22202.0,2202.0,0.1101
9.0,0.65,0,transformer_add97_permuted_dense_s4,26000.0,26069.0,69.0,0.0026538461538461538
9.0,0.65,1,transformer_add97_permuted_s4,39000.0,41374.0,2374.0,0.06087179487179487
9.0,0.65,2,transformer_add97_permuted_s4,39000.0,41374.0,2374.0,0.06087179487179487
9.0,0.65,3,transformer_add97_permuted_dense_s0,26000.0,26069.0,69.0,0.0026538461538461538
9.0,0.65,4,transformer_add97_permuted_dense_s3,26000.0,27502.0,1502.0,0.05776923076923077
9.0,0.65,5,transformer_add97_permuted_s2,39000.0,44567.0,5567.0,0.14274358974358975
9.0,0.65,6,transformer_add97_permuted_dense_s3,26000.0,27502.0,1502.0,0.05776923076923077
9.0,0.65,7,transformer_add97_permuted_dense_s4,26000.0,26069.0,69.0,0.0026538461538461538
9.0,0.65,8,transformer_add97_permuted_s0,39000.0,41374.0,2374.0,0.06087179487179487
9.0,0.65,9,transformer_add97_permuted_dense_s1,26000.0,27502.0,1502.0,0.05776923076923077
9.0,0.65,10,transformer_add97_permuted_dense_s4,26000.0,26069.0,69.0,0.0026538461538461538
9.0,0.65,11,transformer_add97_permuted_dense_s3,26000.0,27502.0,1502.0,0.05776923076923077
9.0,0.65,12,transformer_add97_permuted_dense_s4,26000.0,26069.0,69.0,0.0026538461538461538
9.0,0.65,13,transformer_add97_permuted_dense_s3,26000.0,27502.0,1502.0,0.05776923076923077
9.0,0.65,14,transformer_add97_permuted_dense_s0,26000.0,26069.0,69.0,0.0026538461538461538
9.0,0.65,15,transformer_add97_permuted_dense_s2,26000.0,26069.0,69.0,0.0026538461538461538
9.0,0.65,16,transformer_add97_permuted_s1,39000.0,41374.0,2374.0,0.06087179487179487
9.0,0.65,17,transformer_add97_permuted_dense_s2,26000.0,26069.0,69.0,0.0026538461538461538
9.0,0.65,18,transformer_add97_permuted_s4,39000.0,41374.0,2374.0,0.06087179487179487
9.0,0.65,19,transformer_add97_permuted_dense_s4,26000.0,26069.0,69.0,0.0026538461538461538
9.0,0.65,20,transformer_add97_permuted_dense_s3,26000.0,27502.0,1502.0,0.05776923076923077
9.0,0.65,21,transformer_add97_permuted_s4,39000.0,41374.0,2374.0,0.06087179487179487
9.0,0.65,22,transformer_add97_permuted_dense_s1,26000.0,27502.0,1502.0,0.05776923076923077
9.0,0.65,23,transformer_add97_permuted_dense_s4,26000.0,26069.0,69.0,0.0026538461538461538
9.0,0.65,24,transformer_add97_permuted_s3,39000.0,38410.0,-590.0,-0.015128205128205128
9.0,0.65,25,transformer_add97_permuted_s4,39000.0,41374.0,2374.0,0.06087179487179487
9.0,0.65,26,transformer_add97_permuted_s4,39000.0,41374.0,2374.0,0.06087179487179487
9.0,0.65,27,transformer_add97_permuted_dense_s0,26000.0,26069.0,69.0,0.0026538461538461538
9.0,0.65,28,transformer_add97_permuted_s0,39000.0,41374.0,2374.0,0.06087179487179487
9.0,0.65,29,transformer_add97_permuted_dense_s0,26000.0,26069.0,69.0,0.0026538461538461538
9.0,0.65,30,transformer_add97_permuted_dense_s4,26000.0,26069.0,69.0,0.0026538461538461538
9.0,0.65,31,transformer_add97_permuted_dense_s0,26000.0,26069.0,69.0,0.0026538461538461538
9.0,0.65,32,transformer_add97_permuted_dense_s2,26000.0,26069.0,69.0,0.0026538461538461538
9.0,0.65,33,transformer_add97_permuted_s1,39000.0,41374.0,2374.0,0.06087179487179487
9.0,0.65,34,transformer_add97_permuted_s3,39000.0,38410.0,-590.0,-0.015128205128205128
9.0,0.65,35,transformer_add97_permuted_dense_s2,26000.0,26069.0,69.0,0.0026538461538461538
9.0,0.65,36,transformer_add97_permuted_dense_s4,26000.0,26069.0,69.0,0.0026538461538461538
9.0,0.65,37,transformer_add97_permuted_s0,39000.0,41374.0,2374.0,0.06087179487179487
9.0,0.65,38,transformer_add97_permuted_s2,39000.0,44567.0,5567.0,0.14274358974358975
9.0,0.65,39,transformer_add97_permuted_s2,39000.0,44567.0,5567.0,0.14274358974358975
9.0,0.8,0,transformer_add97_permuted_s4,48000.0,48006.0,6.0,0.000125
9.0,0.8,1,transformer_add97_permuted_dense_s3,32000.0,32292.0,292.0,0.009125
9.0,0.8,2,transformer_add97_permuted_s0,48000.0,51711.0,3711.0,0.0773125
9.0,0.8,3,transformer_add97_permuted_dense_s2,32000.0,32292.0,292.0,0.009125
9.0,0.8,4,transformer_add97_permuted_dense_s0,32000.0,35940.0,3940.0,0.123125
9.0,0.8,5,transformer_add97_permuted_s2,48000.0,48006.0,6.0,0.000125
9.0,0.8,6,transformer_add97_permuted_dense_s4,32000.0,32292.0,292.0,0.009125
9.0,0.8,7,transformer_add97_permuted_dense_s4,32000.0,32292.0,292.0,0.009125
9.0,0.8,8,transformer_add97_permuted_s0,48000.0,51711.0,3711.0,0.0773125
9.0,0.8,9,transformer_add97_permuted_dense_s1,32000.0,34067.0,2067.0,0.06459375
9.0,0.8,10,transformer_add97_permuted_s2,48000.0,48006.0,6.0,0.000125
9.0,0.8,11,transformer_add97_permuted_dense_s0,32000.0,35940.0,3940.0,0.123125
9.0,0.8,12,transformer_add97_permuted_dense_s0,32000.0,35940.0,3940.0,0.123125
9.0,0.8,13,transformer_add97_permuted_s2,48000.0,48006.0,6.0,0.000125
9.0,0.8,14,transformer_add97_permuted_dense_s3,32000.0,32292.0,292.0,0.009125
9.0,0.8,15,transformer_add97_permuted_s3,48000.0,51711.0,3711.0,0.0773125
9.0,0.8,16,transformer_add97_permuted_s3,48000.0,51711.0,3711.0,0.0773125
9.0,0.8,17,transformer_add97_permuted_s3,48000.0,51711.0,3711.0,0.0773125
9.0,0.8,18,transformer_add97_permuted_dense_s1,32000.0,34067.0,2067.0,0.06459375
9.0,0.8,19,transformer_add97_permuted_s0,48000.0,51711.0,3711.0,0.0773125
9.0,0.8,20,transformer_add97_permuted_s4,48000.0,48006.0,6.0,0.000125
9.0,0.8,21,transformer_add97_permuted_dense_s1,32000.0,34067.0,2067.0,0.06459375
9.0,0.8,22,transformer_add97_permuted_s3,48000.0,51711.0,3711.0,0.0773125
9.0,0.8,23,transformer_add97_permuted_dense_s2,32000.0,32292.0,292.0,0.009125
9.0,0.8,24,transformer_add97_permuted_dense_s2,32000.0,32292.0,292.0,0.009125
9.0,0.8,25,transformer_add97_permuted_dense_s4,32000.0,32292.0,292.0,0.009125
9.0,0.8,26,transformer_add97_permuted_dense_s4,32000.0,32292.0,292.0,0.009125
9.0,0.8,27,transformer_add97_permuted_s3,48000.0,51711.0,3711.0,0.0773125
9.0,0.8,28,transformer_add97_permuted_s3,48000.0,51711.0,3711.0,0.0773125
9.0,0.8,29,transformer_add97_permuted_s1,48000.0,48006.0,6.0,0.000125
9.0,0.8,30,transformer_add97_permuted_dense_s4,32000.0,32292.0,292.0,0.009125
9.0,0.8,31,transformer_add97_permuted_dense_s2,32000.0,32292.0,292.0,0.009125
9.0,0.8,32,transformer_add97_permuted_dense_s2,32000.0,32292.0,292.0,0.009125
9.0,0.8,33,transformer_add97_permuted_s2,48000.0,48006.0,6.0,0.000125
9.0,0.8,34,transformer_add97_permuted_dense_s3,32000.0,32292.0,292.0,0.009125
9.0,0.8,35,transformer_add97_permuted_dense_s4,32000.0,32292.0,292.0,0.009125
9.0,0.8,36,transformer_add97_permuted_dense_s2,32000.0,32292.0,292.0,0.009125
9.0,0.8,37,transformer_add97_permuted_s4,48000.0,48006.0,6.0,0.000125
9.0,0.8,38,transformer_add97_permuted_dense_s4,32000.0,32292.0,292.0,0.009125
9.0,0.8,39,transformer_add97_permuted_dense_s4,32000.0,32292.0,292.0,0.009125
