run,step,winding_antisymmetry,overlap_median,residual_reflected_median,residual_rotated_median
mlp_addsub97_f0.3_wd1.0_sq-addsub_s0,36364,-0.9785876249354101,0.9873310327529907,0.18731486407026213,1.3016655861523725
mlp_addsub97_f0.3_wd1.0_sq-addsub_s0,38788,-0.9950915958266968,0.98942831158638,0.1865184334819573,1.3000453926637485
mlp_addsub97_f0.3_wd1.0_sq-addsub_s0,41212,-0.9953803093552626,0.9909202754497528,0.18635891451801467,1.2980383509916158
mlp_addsub97_f0.3_wd1.0_sq-addsub_s0,43636,-0.9987751952590669,0.991897314786911,0.1858349687068071,1.296852308614402
mlp_addsub97_f0.3_wd1.0_sq-addsub_s0,46061,-0.9987359239581197,0.9925746917724609,0.18487636730472107,1.29596963819448
mlp_addsub97_f0.3_wd1.0_sq-addsub_s0,48485,-0.998228517604367,0.9933911561965942,0.18414418932830606,1.2950803397615203
mlp_addsub97_f0.3_wd1.0_sq-addsub_s0,50909,-0.9987587328883868,0.9939534962177277,0.18339024900316153,1.2938208304627516
mlp_addsub97_f0.3_wd1.0_sq-addsub_s0,53333,-0.9993951582473242,0.9936638176441193,0.18296369880121643,1.293178124537691
mlp_addsub97_f0.3_wd1.0_sq-addsub_s0,55758,-0.9973627876487977,0.9935727119445801,0.18253650672563507,1.2935409776126985
mlp_addsub97_f0.3_wd1.0_sq-addsub_s0,58182,-0.9986775835745103,0.9939964413642883,0.18204240605575767,1.2941793113836013
mlp_addsub97_f0.3_wd1.0_sq-addsub_s1,0,0.6909456687939343,0.5049234628677368,1.3758933110901,0.8298713591094882
mlp_addsub97_f0.3_wd1.0_sq-addsub_s1,2424,0.7796791154655203,0.6148048341274261,1.2684329946213369,0.6873366296024284
mlp_addsub97_f0.3_wd1.0_sq-addsub_s1,4848,0.6342564793335617,0.8293147385120392,1.1786943401620922,0.6638423255144938
mlp_addsub97_f0.3_wd1.0_sq-addsub_s1,7273,0.5253774738907363,0.8916051685810089,1.0671980228571822,0.6410949481329556
mlp_addsub97_f0.3_wd1.0_sq-addsub_s1,9697,0.028973768688167145,0.9232718348503113,0.8059703165952288,0.7476944596246968
mlp_addsub97_f0.3_wd1.0_sq-addsub_s1,12121,-0.9581302808307297,0.73088338971138,0.4890833478894019,1.0503816531663102
mlp_addsub97_f0.3_wd1.0_sq-addsub_s1,14545,-0.9371202755077641,0.8847764730453491,0.3863940855849354,1.1668762875728382
mlp_addsub97_f0.3_wd1.0_sq-addsub_s1,16970,-0.9999012528250932,0.9434252977371216,0.3081691955994662,1.2257478162391042
mlp_addsub97_f0.3_wd1.0_sq-addsub_s1,19394,-0.9993879682667125,0.9540202915668488,0.2737546227389517,1.2198140653845715
mlp_addsub97_f0.3_wd1.0_sq-addsub_s1,21818,-0.7456011446865806,0.9934616088867188,0.2446531654735077,1.1930376432428431
mlp_addsub97_f0.3_wd1.0_sq-addsub_s1,24242,-0.8629291303396799,0.9934259653091431,0.24067733360491103,1.1839755237205902
mlp_addsub97_f0.3_wd1.0_sq-addsub_s1,26667,-0.5815311434345982,0.992807149887085,0.23993844295512623,1.1821148674635529
mlp_addsub97_f0.3_wd1.0_sq-addsub_s1,29091,-0.641533055218379,0.9928300380706787,0.2385726026394397,1.1848699746583726
mlp_addsub97_f0.3_wd1.0_sq-addsub_s1,31515,-0.748198660935718,0.9933093786239624,0.2373147482721835,1.1875493403622048
mlp_addsub97_f0.3_wd1.0_sq-addsub_s1,33939,-0.7065487958591222,0.9936095178127289,0.23625026885555292,1.1893596372672022
mlp_addsub97_f0.3_wd1.0_sq-addsub_s1,36364,-0.8111799934693794,0.9936634004116058,0.23498239011453226,1.1916331648146972
mlp_addsub97_f0.3_wd1.0_sq-addsub_s1,38788,-0.9143005550008931,0.9939399063587189,0.23453328881238716,1.1953187913947403
mlp_addsub97_f0.3_wd1.0_sq-addsub_s1,41212,-0.8093612984299386,0.9945028424263,0.23429138490830953,1.1977319978207022
mlp_addsub97_f0.3_wd1.0_sq-addsub_s1,43636,-0.517540459717308,0.9955035448074341,0.23426284406050707,1.1980598779727827
mlp_addsub97_f0.3_wd1.0_sq-addsub_s1,46061,-0.9975060093422782,0.9964157342910767,0.23434129285432104,1.2001229526634773
mlp_addsub97_f0.3_wd1.0_sq-addsub_s1,48485,-0.9991821921330446,0.9958705306053162,0.2341639740386594,1.205264814273511
mlp_addsub97_f0.3_wd1.0_sq-addsub_s1,50909,-0.9978778822302902,0.9928644895553589,0.23266675803378148,1.2130054371904628
mlp_addsub97_f0.3_wd1.0_sq-addsub_s1,53333,-0.9977324066202533,0.9904969930648804,0.23121027568540173,1.210738536890648
mlp_addsub97_f0.3_wd1.0_sq-addsub_s1,55758,-0.9997563111516228,0.9902248680591583,0.2303798888849502,1.211234666673601
mlp_addsub97_f0.3_wd1.0_sq-addsub_s1,58182,-0.9996207773094424,0.9897730648517609,0.22950659489287206,1.2118417455766983
mlp_addsub97_f0.3_wd1.0_sq-addsub_s2,0,0.3982220543326535,0.5187631249427795,1.4066528912350111,0.8111087983336571
mlp_addsub97_f0.3_wd1.0_sq-addsub_s2,2424,0.7738804330055389,0.7120639085769653,1.2608802813672693,0.6558161951930843
mlp_addsub97_f0.3_wd1.0_sq-addsub_s2,4848,0.444393642780476,0.8524577617645264,1.1631783803444744,0.6360227153823953
mlp_addsub97_f0.3_wd1.0_sq-addsub_s2,7273,0.2449066478825131,0.8378323912620544,1.018292337441419,0.630652300916746
mlp_addsub97_f0.3_wd1.0_sq-addsub_s2,9697,-0.4290724208613483,0.8902050256729126,0.6001773998078676,0.9366776746529928
mlp_addsub97_f0.3_wd1.0_sq-addsub_s2,12121,-0.861421225479794,0.9740839302539825,0.29636396399315684,1.249863213290011
mlp_addsub97_f0.3_wd1.0_sq-addsub_s2,14545,-0.9099951476406388,0.988345742225647,0.22707481148873795,1.302799716677287
mlp_addsub97_f0.3_wd1.0_sq-addsub_s2,16970,-0.9660352311727689,0.9828320443630219,0.21765402672674983,1.3146479442055703
mlp_addsub97_f0.3_wd1.0_sq-addsub_s2,19394,-0.9410329185145742,0.9900779724121094,0.21474742448891487,1.3127209081287154
mlp_addsub97_f0.3_wd1.0_sq-addsub_s2,21818,-0.9713394823437828,0.9907563030719757,0.21297698580722296,1.3099879592908055
mlp_addsub97_f0.3_wd1.0_sq-addsub_s2,24242,-0.9512531453239015,0.989596426486969,0.21113826712530365,1.3116589955374884
mlp_addsub97_f0.3_wd1.0_sq-addsub_s2,26667,-0.9348866963613999,0.9885511696338654,0.21068226335506257,1.3115122231772287
mlp_addsub97_f0.3_wd1.0_sq-addsub_s2,29091,-0.9904267444139361,0.9854285717010498,0.20957822903644463,1.3102044244364195
mlp_addsub97_f0.3_wd1.0_sq-addsub_s2,31515,-0.9778446387003327,0.9851182401180267,0.20846349635511507,1.3089527455924663
mlp_addsub97_f0.3_wd1.0_sq-addsub_s2,33939,-0.9443915141318147,0.9864881932735443,0.20713281797806432,1.3084025186234736
mlp_addsub97_f0.3_wd1.0_sq-addsub_s2,36364,-0.9700539960480214,0.9869238436222076,0.20660801799349765,1.307551682372484
mlp_addsub97_f0.3_wd1.0_sq-addsub_s2,38788,-0.9659016123275384,0.9878025054931641,0.20635825338722044,1.306749036494188
mlp_addsub97_f0.3_wd1.0_sq-addsub_s2,41212,-0.9498953024099034,0.9879261553287506,0.20624458567130483,1.3061354737805764
mlp_addsub97_f0.3_wd1.0_sq-addsub_s2,43636,-0.9656956783916332,0.9879666268825531,0.2061939051602631,1.3060953818877084
mlp_addsub97_f0.3_wd1.0_sq-addsub_s2,46061,-0.9302954760375955,0.9890848398208618,0.2061931005876626,1.3063539149680246
mlp_addsub97_f0.3_wd1.0_sq-addsub_s2,48485,-0.942154704036987,0.9902710020542145,0.20614888000335174,1.3064186098419828
mlp_addsub97_f0.3_wd1.0_sq-addsub_s2,50909,-0.9126390657776118,0.9906268119812012,0.2058601411371071,1.306279556079223
mlp_addsub97_f0.3_wd1.0_sq-addsub_s2,53333,-0.909043362272237,0.9898982644081116,0.20546612406211534,1.306019358884302
mlp_addsub97_f0.3_wd1.0_sq-addsub_s2,55758,-0.9081755114389847,0.9898210167884827,0.2050290853443843,1.3063211766451528
mlp_addsub97_f0.3_wd1.0_sq-addsub_s2,58182,-0.9321925021847073,0.9892367124557495,0.20485611322348599,1.3063961080111244
mlp_addsub97_f0.3_wd1.0_sq-addsub_s3,0,0.8070346851804108,0.5475447773933411,1.3893158360009266,0.741714930215398
mlp_addsub97_f0.3_wd1.0_sq-addsub_s3,2424,0.5585533831487328,0.7753928303718567,1.2424794375840236,0.6479864256260163
mlp_addsub97_f0.3_wd1.0_sq-addsub_s3,4848,0.7813576187360944,0.8780560791492462,1.133528945716765,0.6207189057248577
mlp_addsub97_f0.3_wd1.0_sq-addsub_s3,7273,-0.4733936562388004,0.8990805149078369,0.941147770097686,0.6336198546515452
mlp_addsub97_f0.3_wd1.0_sq-addsub_s3,9697,-0.6008080266786013,0.8896757364273071,0.5704895737816645,1.0167061447199897
mlp_addsub97_f0.3_wd1.0_sq-addsub_s3,12121,-0.9782455160079734,0.9763492941856384,0.3554888672443802,1.2800078693165557
mlp_addsub97_f0.3_wd1.0_sq-addsub_s3,14545,-0.7738869573227845,0.9872517585754395,0.2750728036574557,1.3167488235522116
mlp_addsub97_f0.3_wd1.0_sq-addsub_s3,16970,-0.82773333400655,0.9871223270893097,0.24774649169078705,1.3205119878328042
mlp_addsub97_f0.3_wd1.0_sq-addsub_s3,19394,-0.39542572747023996,0.9903497397899628,0.23524936562148785,1.320350997249261
mlp_addsub97_f0.3_wd1.0_sq-addsub_s3,21818,-0.5089974841189311,0.9924039244651794,0.22174720089095415,1.3201033854733222
mlp_addsub97_f0.3_wd1.0_sq-addsub_s3,24242,-0.4289099248026736,0.9934545457363129,0.2174569014629188,1.3190922713812796
mlp_addsub97_f0.3_wd1.0_sq-addsub_s3,26667,-0.6681331689485867,0.9943328499794006,0.21427856915452148,1.3199397857939585
mlp_addsub97_f0.3_wd1.0_sq-addsub_s3,29091,-0.690840002318816,0.9941262900829315,0.2122078892922279,1.3212201292596177
mlp_addsub97_f0.3_wd1.0_sq-addsub_s3,31515,-0.5674257306268703,0.9944335520267487,0.2105975561627147,1.321282434332924
mlp_addsub97_f0.3_wd1.0_sq-addsub_s3,33939,-0.408758215884918,0.9946810007095337,0.20905388481940468,1.3213499245342233
mlp_addsub97_f0.3_wd1.0_sq-addsub_s3,36364,-0.18939137119234006,0.9950446784496307,0.2079404932401275,1.321217086778307
mlp_addsub97_f0.3_wd1.0_sq-addsub_s3,38788,-0.37328474238332054,0.9945843517780304,0.20713081983726528,1.320650232907292
mlp_addsub97_f0.3_wd1.0_sq-addsub_s3,41212,-0.4220921193806637,0.9948627352714539,0.20622022137777235,1.3202446876737943
mlp_addsub97_f0.3_wd1.0_sq-addsub_s3,43636,-0.5228795342957793,0.9948430955410004,0.20541182869461494,1.3201520045405795
mlp_addsub97_f0.3_wd1.0_sq-addsub_s3,46061,-0.4905272460451304,0.9944617748260498,0.20449738314985952,1.3198342346479008
mlp_addsub97_f0.3_wd1.0_sq-addsub_s3,48485,-0.6564379797195878,0.9941331744194031,0.2036578178736142,1.3196118137028519
mlp_addsub97_f0.3_wd1.0_sq-addsub_s3,50909,-0.5439655962765371,0.9943757355213165,0.20290414600742773,1.3194241706308687
mlp_addsub97_f0.3_wd1.0_sq-addsub_s3,53333,-0.7050865034889231,0.9945933520793915,0.20211648663608656,1.31916170001493
mlp_addsub97_f0.3_wd1.0_sq-addsub_s3,55758,-0.7313728614619315,0.9947217404842377,0.20170633931626714,1.3191857812672643
mlp_addsub97_f0.3_wd1.0_sq-addsub_s3,58182,-0.8408172808580071,0.9949773252010345,0.2011774592999953,1.319163693851248
mlp_addsub97_f0.3_wd1.0_sq-addsub_s4,0,0.8049161017077294,0.6938177645206451,1.4226244823469782,0.778851464186158
mlp_addsub97_f0.3_wd1.0_sq-addsub_s4,2424,0.716584067804604,0.77383753657341,1.2492339219963626,0.652148003605712
mlp_addsub97_f0.3_wd1.0_sq-addsub_s4,4848,0.6037897054152468,0.8970658183097839,1.1590494948285603,0.626622789012701
mlp_addsub97_f0.3_wd1.0_sq-addsub_s4,7273,0.12131231499296251,0.9348919093608856,0.9440463733983258,0.6648014399419211
mlp_addsub97_f0.3_wd1.0_sq-addsub_s4,9697,-0.7270967385597067,0.8542975187301636,0.651260409839219,0.9143004866462139
mlp_addsub97_f0.3_wd1.0_sq-addsub_s4,12121,-0.9515190343845904,0.8513689041137695,0.45325422486243516,1.2592052800954532
mlp_addsub97_f0.3_wd1.0_sq-addsub_s4,14545,-0.9999999999999984,0.9871184527873993,0.3285314816894606,1.332330638110184
mlp_addsub97_f0.3_wd1.0_sq-addsub_s4,16970,-0.9999999999999957,0.9882380962371826,0.28810449598586996,1.3419485024472686
mlp_addsub97_f0.3_wd1.0_sq-addsub_s4,19394,-0.9999999999999979,0.9887035489082336,0.2601581318549717,1.3443938023322566
mlp_addsub97_f0.3_wd1.0_sq-addsub_s4,21818,-0.9999999999999981,0.9887519478797913,0.2466175763455087,1.3445431257011364
mlp_addsub97_f0.3_wd1.0_sq-addsub_s4,24242,-0.9999999999999988,0.9885524213314056,0.24032435378252692,1.3442033372980824
mlp_addsub97_f0.3_wd1.0_sq-addsub_s4,26667,-0.9999999999999977,0.988631397485733,0.23623093111731597,1.3445626887804725
mlp_addsub97_f0.3_wd1.0_sq-addsub_s4,29091,-0.9999999999999984,0.9887269139289856,0.2322360101129622,1.3449979656301254
mlp_addsub97_f0.3_wd1.0_sq-addsub_s4,31515,-0.9999999999999991,0.9889359474182129,0.22888801198515962,1.3457144307521038
mlp_addsub97_f0.3_wd1.0_sq-addsub_s4,33939,-0.9999999999999993,0.9891824126243591,0.2259903066981625,1.3452241792762005
mlp_addsub97_f0.3_wd1.0_sq-addsub_s4,36364,-0.9999999999999983,0.989290177822113,0.22366742794616845,1.345324258840745
mlp_addsub97_f0.3_wd1.0_sq-addsub_s4,38788,-0.9999999999999977,0.9892473816871643,0.22149574566606056,1.345975250365067
mlp_addsub97_f0.3_wd1.0_sq-addsub_s4,41212,-0.9999999999999977,0.9892254769802094,0.21461125242310203,1.3464770097896794
mlp_addsub97_f0.3_wd1.0_sq-addsub_s4,43636,-0.9999999999999993,0.9892590045928955,0.21403364410918313,1.3461722544995738
mlp_addsub97_f0.3_wd1.0_sq-addsub_s4,46061,-0.9999999999999984,0.9894060492515564,0.21336991723226173,1.3458821512660415
mlp_addsub97_f0.3_wd1.0_sq-addsub_s4,48485,-0.9999999999999993,0.9895125031471252,0.21248651239080682,1.345404488054856
mlp_addsub97_f0.3_wd1.0_sq-addsub_s4,50909,-0.9999999999999978,0.9895368814468384,0.2120327705058029,1.3453587385696766
mlp_addsub97_f0.3_wd1.0_sq-addsub_s4,53333,-0.9999999999999991,0.9895843267440796,0.21187990727580075,1.3456076080511332
mlp_addsub97_f0.3_wd1.0_sq-addsub_s4,55758,-0.9999999999999982,0.9897522330284119,0.21157208999773833,1.3457527815450734
mlp_addsub97_f0.3_wd1.0_sq-addsub_s4,58182,-0.9999999999999977,0.9898170232772827,0.21167326475605586,1.3457485917857475
transformer_addsub113_f0.3_wd0.1_PERM_sq-addsub_s0,0,0.8326195591926768,0.9524133801460266,1.3580784047736065,0.18011287950216728
transformer_addsub113_f0.3_wd0.1_PERM_sq-addsub_s0,3038,0.7500536916283741,0.5832993686199188,1.3792865201440163,0.9135049501730144
transformer_addsub113_f0.3_wd0.1_PERM_sq-addsub_s0,6076,-0.0036151394028212953,0.5817744135856628,1.372099756013681,0.9518803929593911
transformer_addsub113_f0.3_wd0.1_PERM_sq-addsub_s0,9114,0.6133495417527508,0.5027811229228973,1.3814663684478146,0.9687158042831802
transformer_addsub113_f0.3_wd0.1_PERM_sq-addsub_s0,12152,0.812275281578677,0.5777689516544342,1.3847789100792358,0.95625845430144
transformer_addsub113_f0.3_wd0.1_PERM_sq-addsub_s0,15190,0.41201934993562417,0.5559453964233398,1.3780127123454124,0.9837439848440797
transformer_addsub113_f0.3_wd0.1_PERM_sq-addsub_s0,18228,-0.019116353432596437,0.5490122437477112,1.3843928828672802,0.9710332118140366
transformer_addsub113_f0.3_wd0.1_PERM_sq-addsub_s0,21266,0.34300701205046946,0.5649730861186981,1.3779198716327947,0.9623705258009281
transformer_addsub113_f0.3_wd0.1_PERM_sq-addsub_s0,24304,0.42733841307318604,0.49563176929950714,1.386833134516432,0.9809064191829608
transformer_addsub113_f0.3_wd0.1_PERM_sq-addsub_s0,27342,0.499060298893817,0.6724810004234314,1.3806581684394748,0.9958229627188899
transformer_addsub113_f0.3_wd0.1_PERM_sq-addsub_s0,30380,0.7517725925707517,0.585926353931427,1.3832381052702285,0.9745700439804137
transformer_addsub113_f0.3_wd0.1_PERM_sq-addsub_s0,33418,0.7454551372926204,0.49940186738967896,1.3738057690393064,0.9520906806361824
transformer_addsub113_f0.3_wd0.1_PERM_sq-addsub_s0,36456,0.12852891694572585,0.6889418363571167,1.3808630199761245,0.9743103569040826
transformer_addsub113_f0.3_wd0.1_PERM_sq-addsub_s0,39494,0.6968460229564645,0.5575409531593323,1.377376739063059,0.9583101043456244
transformer_addsub113_f0.3_wd0.1_PERM_sq-addsub_s0,42532,0.26967510963128877,0.48137205839157104,1.3836549334818153,0.9833163080846712
transformer_addsub113_f0.3_wd0.1_PERM_sq-addsub_s0,45570,0.42819347027055693,0.5497265160083771,1.3807816772143116,1.0019977620365679
transformer_addsub113_f0.3_wd0.1_PERM_sq-addsub_s0,48608,0.6582803129566794,0.5452958941459656,1.381646082292335,0.981590268071548
transformer_addsub113_f0.3_wd0.1_PERM_sq-addsub_s0,51646,0.15329943481452613,0.5776408910751343,1.3881983374395137,0.9663896857081299
transformer_addsub113_f0.3_wd0.1_PERM_sq-addsub_s0,54684,0.5154314321372387,0.5700870156288147,1.380000292451784,0.958524947660959
transformer_addsub113_f0.3_wd0.1_PERM_sq-addsub_s0,57722,0.6037693098390211,0.5751188397407532,1.3858592457717025,0.9819806766203374
transformer_addsub113_f0.3_wd0.1_PERM_sq-addsub_s1,0,0.6198600042847695,0.9074458181858063,1.387398580950299,0.1488950780156426
transformer_addsub113_f0.3_wd0.1_PERM_sq-addsub_s1,3038,0.4741368695360915,0.4611932337284088,1.3805575205294773,0.9867211032834737
transformer_addsub113_f0.3_wd0.1_PERM_sq-addsub_s1,6076,0.14518631275295243,0.44458475708961487,1.388481098667305,1.0150407773546948
transformer_addsub113_f0.3_wd0.1_PERM_sq-addsub_s1,9114,0.4477795576581802,0.3627689629793167,1.3830835734309863,1.0394975624184428
transformer_addsub113_f0.3_wd0.1_PERM_sq-addsub_s1,12152,0.5212573725077859,0.4165872782468796,1.3826920344551492,1.0044877024244492
transformer_addsub113_f0.3_wd0.1_PERM_sq-addsub_s1,15190,0.4718595524862191,0.4141697436571121,1.3930299391875134,1.0539010595082239
transformer_addsub113_f0.3_wd0.1_PERM_sq-addsub_s1,18228,0.26663411169651297,0.4628875106573105,1.385093085123916,1.0525824635358672
transformer_addsub113_f0.3_wd0.1_PERM_sq-addsub_s1,21266,0.5479451614284533,0.417993500828743,1.3921539902784645,1.0304652594674515
transformer_addsub113_f0.3_wd0.1_PERM_sq-addsub_s1,24304,0.515705964607952,0.4101191759109497,1.3866266975941608,1.0157116455481308
transformer_addsub113_f0.3_wd0.1_PERM_sq-addsub_s1,27342,0.3736275709733784,0.38389141857624054,1.3861859921236048,1.0559275074743508
transformer_addsub113_f0.3_wd0.1_PERM_sq-addsub_s1,30380,0.05084731310846923,0.35836583375930786,1.3818548143354321,1.0575006841551478
transformer_addsub113_f0.3_wd0.1_PERM_sq-addsub_s1,33418,0.5612361519992634,0.4145776331424713,1.3915916643801565,1.0514211924161798
transformer_addsub113_f0.3_wd0.1_PERM_sq-addsub_s1,36456,0.3706996176661389,0.3415607661008835,1.3955526711105124,1.064201801264673
transformer_addsub113_f0.3_wd0.1_PERM_sq-addsub_s1,39494,-0.41548720398671757,0.39413467049598694,1.3916676059860036,1.0733801925651507
transformer_addsub113_f0.3_wd0.1_PERM_sq-addsub_s1,42532,0.2964578771737265,0.3357592076063156,1.387477712211624,1.0937155074572855
transformer_addsub113_f0.3_wd0.1_PERM_sq-addsub_s1,45570,0.42701673258939987,0.36453449726104736,1.3891702203248721,1.0404134759424355
transformer_addsub113_f0.3_wd0.1_PERM_sq-addsub_s1,48608,0.20054915081875807,0.3645874261856079,1.3893192844957505,1.0425770051418575
transformer_addsub113_f0.3_wd0.1_PERM_sq-addsub_s1,51646,0.12664767510181407,0.35372066497802734,1.3890679174522023,1.084700445459002
transformer_addsub113_f0.3_wd0.1_PERM_sq-addsub_s1,54684,0.30958108764098713,0.3777124583721161,1.3862718687768496,1.0214101099854942
transformer_addsub113_f0.3_wd0.1_PERM_sq-addsub_s1,57722,-0.20814866925482506,0.3801215589046478,1.3884174219129148,1.0360318167753284
transformer_addsub113_f0.3_wd0.1_sq-addsub_s0,0,0.8326195591926768,0.9524133801460266,1.3580784047736065,0.18011287950216728
transformer_addsub113_f0.3_wd0.1_sq-addsub_s0,3361,0.17231836874017,0.5516132712364197,1.2561389331590553,0.9394539101999241
transformer_addsub113_f0.3_wd0.1_sq-addsub_s0,6723,0.5075744985191162,0.6076717674732208,1.2129443100242803,0.9516296092646196
transformer_addsub113_f0.3_wd0.1_sq-addsub_s0,10084,-0.02687101963736242,0.5133086442947388,1.1192962434711877,0.9537977820697385
transformer_addsub113_f0.3_wd0.1_sq-addsub_s0,13445,-0.968739516736266,0.5839590728282928,0.5469083524162216,1.127923032492316
transformer_addsub113_f0.3_wd0.1_sq-addsub_s0,16807,-0.9627175481357414,0.6834685802459717,0.288586337202508,1.2390465910751227
transformer_addsub113_f0.3_wd0.1_sq-addsub_s0,20168,-0.9964493157832326,0.9532279968261719,0.25183831252619976,1.2481896848682807
transformer_addsub113_f0.3_wd0.1_sq-addsub_s0,23529,-0.9763804727078335,0.9438299834728241,0.2932957337035852,1.2383516578375702
transformer_addsub113_f0.3_wd0.1_sq-addsub_s0,26891,-0.997432856521465,0.9375932216644287,0.12250614477092822,1.3159623081952971
transformer_addsub113_f0.3_wd0.1_sq-addsub_s0,30252,-0.9839629559883688,0.8619869649410248,0.14470976456002238,1.3098270707532338
transformer_addsub113_f0.3_wd0.1_sq-addsub_s0,33613,-0.9412984205632912,0.9002747535705566,0.17041542833904938,1.3022985008215384
transformer_addsub113_f0.3_wd0.1_sq-addsub_s0,36975,-0.9999999999999803,0.9962503612041473,0.19695363068783256,1.269469992587443
transformer_addsub113_f0.3_wd0.1_sq-addsub_s0,40336,-0.968120981783206,0.9464991688728333,0.18152303349177498,1.2918684661983149
transformer_addsub113_f0.3_wd0.1_sq-addsub_s0,43697,-0.8567058524420348,0.9466078579425812,0.24877075130343101,1.2857910747029258
transformer_addsub113_f0.3_wd0.1_sq-addsub_s0,47059,-0.9687743456890605,0.8730900287628174,0.1890561111531598,1.2737354199411504
transformer_addsub113_f0.3_wd0.1_sq-addsub_s0,50420,-0.9591662824451113,0.9913608729839325,0.19159088699972318,1.2572579347989876
transformer_addsub113_f0.3_wd0.1_sq-addsub_s0,53782,-0.8495201310122923,0.9847277104854584,0.23217003490372343,1.2515114089481092
transformer_addsub113_f0.3_wd0.1_sq-addsub_s0,57143,-0.9877757241502738,0.9517189264297485,0.16832651345884825,1.2867760670459587
transformer_addsub113_f0.3_wd0.1_sq-addsub_s0,60504,-0.9970556963336424,0.9655783176422119,0.14953410189526237,1.3105859261443153
transformer_addsub113_f0.3_wd0.1_sq-addsub_s0,63866,-0.9877587049951285,0.9426486790180206,0.16463066989111153,1.2868187620984957
transformer_addsub113_f0.3_wd0.1_sq-addsub_s0,67227,-0.9898636204351327,0.8116841316223145,0.1795222011610632,1.2944001678443207
transformer_addsub113_f0.3_wd0.1_sq-addsub_s0,70588,-0.8599046766334437,0.9357195794582367,0.16906926028345678,1.2774664806153448
transformer_addsub113_f0.3_wd0.1_sq-addsub_s0,73950,-0.9597424732362563,0.9188156425952911,0.1758924540261084,1.2718150766793834
transformer_addsub113_f0.3_wd0.1_sq-addsub_s0,77311,-0.7724053827669752,0.9572901725769043,0.185383979812885,1.265026196518432
transformer_addsub113_f0.3_wd0.1_sq-addsub_s0,80672,-0.9800217894587498,0.865905225276947,0.15702842300865746,1.2746195249183718
transformer_addsub113_f0.3_wd0.1_sq-addsub_s0,84034,-0.9894074712534955,0.9202162027359009,0.1801235093829977,1.2554155619135292
transformer_addsub113_f0.3_wd0.1_sq-addsub_s0,87395,-0.9711522013612974,0.9090123176574707,0.34556582812442255,1.2363597380239084
transformer_addsub113_f0.3_wd0.1_sq-addsub_s0,90756,-0.9809210899676023,0.944813460111618,0.16868533337457042,1.2877322632123456
transformer_addsub113_f0.3_wd0.1_sq-addsub_s0,94118,-0.9931554802594568,0.9425025284290314,0.21282478077636424,1.2235090018227628
transformer_addsub113_f0.3_wd0.1_sq-addsub_s0,97479,-0.9983657923378038,0.9109728038311005,0.16482900734999606,1.279865311346041
transformer_addsub113_f0.3_wd0.1_sq-addsub_s1,0,0.6198600042847695,0.9074458181858063,1.387398580950299,0.1488950780156426
transformer_addsub113_f0.3_wd0.1_sq-addsub_s1,3361,0.4316641123317489,0.5946169495582581,1.2589399890375603,0.9377233544544025
transformer_addsub113_f0.3_wd0.1_sq-addsub_s1,6723,0.11033681067972065,0.5857170522212982,1.2001099470768093,0.9249165592877661
